polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(-c4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1-c1cccc(C)c1,443.15,GREA,,443.15-443.15,1,black,,Cc1ccc(C(=O)c2ccc(-c3ccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7ccc(-c8ccc(C(=O)c9ccc(Oc%10ccc(OC)c(-c%11cccc(C)c%11)c%10)cc9)cc8)cc7)cc6)c(-c6cccc(C)c6)c5)cc4)cc3)cc2)cc1,485.0,19,12,12,0,8,0,1,[8],8,8,8.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85380>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(-c4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1-c1ccccc1,459.15,GREA,,459.15-459.15,1,black,,Cc1ccc(C(=O)c2ccc(-c3ccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7ccc(-c8ccc(C(=O)c9ccc(Oc%10ccc(OC)c(-c%11ccccc%11)c%10)cc9)cc8)cc7)cc6)c(-c6ccccc6)c5)cc4)cc3)cc2)cc1,465.0,19,12,12,0,8,0,1,[7],7,7,7.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85540>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(C(=O)c4ccc(*)cc4)c4ccccc34)cc2)cc1,473.175,GREA,,473.175-473.175,1,black,,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(C(=O)c7ccc(Oc8ccc(OC)cc8)cc7)c7ccccc67)cc5)cc4)cc3)c3ccccc23)cc1,340.0,15,10,10,0,8,0,1,[6],6,6,6.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85700>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1,425.15,GREA,,425.15-425.15,1,black,,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(C(=O)c7ccc(Oc8ccc(OC)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,394.0,15,8,8,0,8,0,0,,0,0,0.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c858c0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1-c1ccc(Cl)c(C(F)(F)F)c1,420.15,GREA,,420.15-420.15,1,black,,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(C(=O)c7ccc(Oc8ccc(OC)c(-c9ccc(Cl)c(C(F)(F)F)c9)c8)cc7)cc6)cc5)c(-c5ccc(Cl)c(C(F)(F)F)c5)c4)cc3)cc2)cc1,476.0,17,10,10,0,8,0,1,[12],12,12,12.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85a80>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1-c1ccc(S(=O)(=O)O)c(C)c1,440.15,GREA,,440.15-440.15,1,black,,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(C(=O)c7ccc(Oc8ccc(OC)c(-c9ccc(S(=O)(=O)O)c(C)c9)c8)cc7)cc6)cc5)c(-c5ccc(S(=O)(=O)O)c(C)c5)c4)cc3)cc2)cc1,436.0,19,10,10,0,12,2,1,[12],12,12,12.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85c40>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1-c1ccc(S(=O)(=O)O)cc1,447.15,GREA,,447.15-447.15,1,black,,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(C(=O)c7ccc(Oc8ccc(OC)c(-c9ccc(S(=O)(=O)O)cc9)c8)cc7)cc6)cc5)c(-c5ccc(S(=O)(=O)O)cc5)c4)cc3)cc2)cc1,431.0,19,10,10,0,12,2,1,[11],11,11,11.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85e00>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1-c1cccc(C)c1,432.15,GREA,,432.15-432.15,1,black,,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(C(=O)c7ccc(Oc8ccc(OC)c(-c9cccc(C)c9)c8)cc7)cc6)cc5)c(-c5cccc(C)c5)c4)cc3)cc2)cc1,470.0,17,10,10,0,8,0,1,[8],8,8,8.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85fc0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1-c1ccccc1,439.15,GREA,,439.15-439.15,1,black,,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(C(=O)c7ccc(Oc8ccc(OC)c(-c9ccccc9)c8)cc7)cc6)cc5)c(-c5ccccc5)c4)cc3)cc2)cc1,454.0,17,10,10,0,8,0,1,[7],7,7,7.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86180>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(NC(=O)CCCCCCCCC(=O)Nc4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1,403.15,GREA,,403.15-403.15,1,black,,Cc1ccc(C(=O)c2ccc(NC(=O)CCCCCCCCC(=O)Nc3ccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7ccc(NC(=O)CCCCCCCCC(=O)Nc8ccc(C(=O)c9ccc(Oc%10ccc(OC)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,4.0,37,10,10,0,12,4,0,,0,0,0.0,1,[52],52,52,52.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86340>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(NC(=O)c4ccc(C(=O)Nc5ccc(C(=O)c6ccc(*)cc6)cc5)cc4)cc3)cc2)cc1,497.15,GREA,,497.15-497.15,1,black,,Cc1ccc(C(=O)c2ccc(NC(=O)c3ccc(C(=O)Nc4ccc(C(=O)c5ccc(Oc6ccc(Oc7ccc(C(=O)c8ccc(NC(=O)c9ccc(C(=O)Nc%10ccc(C(=O)c%11ccc(Oc%12ccc(OC)cc%12)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,386.0,23,12,12,0,12,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86500>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(NC(=O)c4cccc(C(=O)Nc5ccc(C(=O)c6ccc(*)cc6)cc5)c4)cc3)cc2)cc1,471.15,GREA,,471.15-471.15,1,black,,Cc1ccc(C(=O)c2ccc(NC(=O)c3cccc(C(=O)Nc4ccc(C(=O)c5ccc(Oc6ccc(Oc7ccc(C(=O)c8ccc(NC(=O)c9cccc(C(=O)Nc%10ccc(C(=O)c%11ccc(Oc%12ccc(OC)cc%12)cc%11)cc%10)c9)cc8)cc7)cc6)cc5)cc4)c3)cc2)cc1,406.0,23,12,12,0,12,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c866c0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6ccc(*)c(C(C)C)c6)cc5)cc4)cc3)cc2C(C)C)cc1,418.15,GREA,,418.15-418.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(Oc7ccc(C(=O)c8ccc(Oc9ccc(Oc%10ccc(C(=O)c%11ccc(Oc%12ccc(OC)cc%12)c(C(C)C)c%11)cc%10)cc9)cc8)cc7C(C)C)cc6)c(C(C)C)c5)cc4)cc3)cc2)cc1C(C)C,77.0,27,12,12,0,12,0,2,"[4, 4]",4,4,4.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86880>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(Oc4ccc(Oc5cccc(*)n5)cc4)cc3)cc2)cc1,397.15,GREA,,397.15-397.15,1,black,,Cc1cccc(Oc2ccc(Oc3ccc(C(=O)c4ccc(Oc5ccc(Oc6cccc(Oc7ccc(Oc8ccc(C(=O)c9ccc(Oc%10ccc(OC)cc%10)cc9)cc8)cc7)n6)cc5)cc4)cc3)cc2)n1,371.0,19,10,10,0,12,0,0,,0,0,0.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86a40>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(P(=O)(c4ccccc4)c4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1,480.15,GREA,,480.15-480.15,1,black,,Cc1ccc(C(=O)c2ccc(P(=O)(c3ccccc3)c3ccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7ccc(P(=O)(c8ccccc8)c8ccc(C(=O)c9ccc(Oc%10ccc(OC)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,470.0,21,12,12,0,10,0,1,[7],7,7,7.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86c00>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc(-c4cccc(C(=O)c5ccc(*)cc5)c4)c3)cc2)cc1,427.15,GREA,,427.15-427.15,1,black,,Cc1ccc(C(=O)c2cccc(-c3cccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7cccc(-c8cccc(C(=O)c9ccc(Oc%10ccc(OC)cc%10)cc9)c8)c7)cc6)cc5)cc4)c3)c2)cc1,493.0,17,10,10,0,8,0,0,,0,0,0.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86dc0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc(C(=O)c4ccc(*)cc4)c3)cc2)cc1,421.15,GREA,,421.15-421.15,1,black,,Cc1ccc(C(=O)c2cccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6cccc(C(=O)c7ccc(Oc8ccc(OC)cc8)cc7)c6)cc5)cc4)cc3)c2)cc1,455.0,15,8,8,0,8,0,0,,0,0,0.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c86f80>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc(C(=O)c4ccc(*)cc4)c3)cc2)cc1S(=O)(=O)O,468.15,GREA,,468.15-468.15,1,black,,Cc1ccc(C(=O)c2cccc(C(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)c6cccc(C(=O)c7ccc(Oc8ccc(OC)c(S(=O)(=O)O)c8)cc7)c6)cc5)c(S(=O)(=O)O)c4)cc3)c2)cc1,476.0,17,8,8,0,12,2,1,[5],5,5,5.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87140>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc(NC(=O)CCCCCCCCC(=O)Nc4cccc(C(=O)c5ccc(*)cc5)c4)c3)cc2)cc1,417.15,GREA,,417.15-417.15,1,black,,Cc1ccc(C(=O)c2cccc(NC(=O)CCCCCCCCC(=O)Nc3cccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7cccc(NC(=O)CCCCCCCCC(=O)Nc8cccc(C(=O)c9ccc(Oc%10ccc(OC)cc%10)cc9)c8)c7)cc6)cc5)cc4)c3)c2)cc1,6.0,37,10,10,0,12,4,0,,0,0,0.0,1,[52],52,52,52.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87300>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc(NC(=O)c4ccc(C(=O)Nc5cccc(C(=O)c6ccc(*)cc6)c5)cc4)c3)cc2)cc1,483.15,GREA,,483.15-483.15,1,black,,Cc1ccc(C(=O)c2cccc(NC(=O)c3ccc(C(=O)Nc4cccc(C(=O)c5ccc(Oc6ccc(Oc7ccc(C(=O)c8cccc(NC(=O)c9ccc(C(=O)Nc%10cccc(C(=O)c%11ccc(Oc%12ccc(OC)cc%12)cc%11)c%10)cc9)c8)cc7)cc6)cc5)c4)cc3)c2)cc1,391.0,23,12,12,0,12,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c874c0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc(NC(=O)c4cccc(C(=O)Nc5cccc(C(=O)c6ccc(*)cc6)c5)c4)c3)cc2)cc1,475.15,GREA,,475.15-475.15,1,black,,Cc1ccc(C(=O)c2cccc(NC(=O)c3cccc(C(=O)Nc4cccc(C(=O)c5ccc(Oc6ccc(Oc7ccc(C(=O)c8cccc(NC(=O)c9cccc(C(=O)Nc%10cccc(C(=O)c%11ccc(Oc%12ccc(OC)cc%12)cc%11)c%10)c9)c8)cc7)cc6)cc5)c4)c3)c2)cc1,413.0,23,12,12,0,12,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87680>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc4cccc(C(=O)c5ccc(*)cc5)c34)cc2)cc1,475.15,GREA,,475.15-475.15,1,black,,Cc1ccc(C(=O)c2cccc3cccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7cccc8cccc(C(=O)c9ccc(Oc%10ccc(OC)cc%10)cc9)c78)cc6)cc5)cc4)c23)cc1,303.0,15,10,10,0,8,0,0,,0,0,0.0,1,[36],36,36,36.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87840>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3cccc4cccc(C(=O)c5ccc(*)cc5)c34)cc2)cc1C(C)(C)C,503.15,GREA,,503.15-503.15,1,black,,Cc1ccc(C(=O)c2cccc3cccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7cccc8cccc(C(=O)c9ccc(Oc%10ccc(OC)c(C(C)(C)C)c%10)cc9)c78)cc6)c(C(C)(C)C)c5)cc4)c23)cc1,363.0,15,10,10,0,8,0,1,[5],5,5,5.0,1,[36],36,36,36.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87a00>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccccc3)c(-c3cc(*)ccc3C(=O)c3ccccc3)c2)cc1,429.15,GREA,,429.15-429.15,1,black,,Cc1ccc(C(=O)c2ccccc2)c(-c2cc(Oc3ccc(Oc4ccc(C(=O)c5ccccc5)c(-c5cc(Oc6ccc(OC)cc6)ccc5C(=O)c5ccccc5)c4)cc3)ccc2C(=O)c2ccccc2)c1,404.0,17,10,10,0,8,0,2,"[9, 9]",9,9,9.0,1,[22],22,22,22.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87bc0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccccc3-c3ccccc3C(=O)c3ccc(*)cc3)cc2)cc1,448.15,GREA,,448.15-448.15,1,black,,Cc1ccc(C(=O)c2ccccc2-c2ccccc2C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccccc5-c5ccccc5C(=O)c5ccc(Oc6ccc(OC)cc6)cc5)cc4)cc3)cc2)cc1,403.0,17,10,10,0,8,0,0,,0,0,0.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87d80>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=C(C#N)C#N)c3ccc(C(Nc4ccc(*)cc4)=C(C#N)C#N)cc3)cc2)cc1,528.15,GREA,,528.15-528.15,1,black,,Cc1ccc(NC(=C(C#N)C#N)c2ccc(C(Nc3ccc(Oc4ccc(Oc5ccc(NC(=C(C#N)C#N)c6ccc(C(Nc7ccc(Oc8ccc(OC)cc8)cc7)=C(C#N)C#N)cc6)cc5)cc4)cc3)=C(C#N)C#N)cc2)cc1,425.0,19,8,8,0,16,4,2,"[6, 6]",6,6,6.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c87f40>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=C(C#N)C#N)c3cccc(C(Nc4ccc(*)cc4)=C(C#N)C#N)c3)cc2)cc1,501.15,GREA,,501.15-501.15,1,black,,Cc1ccc(NC(=C(C#N)C#N)c2cccc(C(Nc3ccc(Oc4ccc(Oc5ccc(NC(=C(C#N)C#N)c6cccc(C(Nc7ccc(Oc8ccc(OC)cc8)cc7)=C(C#N)C#N)c6)cc5)cc4)cc3)=C(C#N)C#N)c2)cc1,408.0,19,8,8,0,16,4,2,"[6, 6]",6,6,6.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88190>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3cc(C(=O)Nc4ccc(*)cc4)cc(C(C)(C)C)c3)cc2)cc1,468.65,GREA,,468.65-468.65,1,black,,Cc1ccc(NC(=O)c2cc(C(=O)Nc3ccc(Oc4ccc(Oc5ccc(NC(=O)c6cc(C(=O)Nc7ccc(Oc8ccc(OC)cc8)cc7)cc(C(C)(C)C)c6)cc5)cc4)cc3)cc(C(C)(C)C)c2)cc1,425.0,15,8,8,0,8,4,1,[5],5,5,5.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88350>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3cc(NC(=O)c4ccc(OC(C)=O)cc4)cc(C(=O)Nc4ccc(*)cc4)c3)cc2)cc1,524.15,GREA,,524.15-524.15,1,black,,CC(=O)Oc1ccc(C(=O)Nc2cc(C(=O)Nc3ccc(C)cc3)cc(C(=O)Nc3ccc(Oc4ccc(Oc5ccc(NC(=O)c6cc(NC(=O)c7ccc(OC(C)=O)cc7)cc(C(=O)Nc7ccc(Oc8ccc(OC)cc8)cc7)c6)cc5)cc4)cc3)c2)cc1,446.0,21,10,10,0,14,6,1,[14],14,14,14.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88510>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(-c4ccc(C(=O)Nc5ccc(*)cc5)c(C)c4)cc3C)cc2)cc1,492.15,GREA,,492.15-492.15,1,black,,Cc1ccc(NC(=O)c2ccc(-c3ccc(C(=O)Nc4ccc(Oc5ccc(Oc6ccc(NC(=O)c7ccc(-c8ccc(C(=O)Nc9ccc(Oc%10ccc(OC)cc%10)cc9)c(C)c8)cc7C)cc6)cc5)cc4)c(C)c3)cc2C)cc1,454.0,17,10,10,0,8,4,0,,0,0,0.0,1,[42],42,42,42.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c886d0>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(C(C)(C)c5ccc(C(C)(C)c6ccc(Oc7ccc(C(=O)Nc8ccc(*)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,438.15,GREA,,438.15-438.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(C(C)(C)c4ccc(C(C)(C)c5ccc(Oc6ccc(C(=O)Nc7ccc(Oc8ccc(Oc9ccc(NC(=O)c%10ccc(Oc%11ccc(C(C)(C)c%12ccc(C(C)(C)c%13ccc(Oc%14ccc(C(=O)Nc%15ccc(Oc%16ccc(OC)cc%16)cc%15)cc%14)cc%13)cc%12)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,1.0,31,16,16,0,12,4,0,,0,0,0.0,1,[66],66,66,66.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88890>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(C(C)(C)c5cccc(C(C)(C)c6ccc(Oc7ccc(C(=O)Nc8ccc(*)cc8)cc7)cc6)c5)cc4)cc3)cc2)cc1,420.15,GREA,,420.15-420.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(C(C)(C)c4cccc(C(C)(C)c5ccc(Oc6ccc(C(=O)Nc7ccc(Oc8ccc(Oc9ccc(NC(=O)c%10ccc(Oc%11ccc(C(C)(C)c%12cccc(C(C)(C)c%13ccc(Oc%14ccc(C(=O)Nc%15ccc(Oc%16ccc(OC)cc%16)cc%15)cc%14)cc%13)c%12)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)c4)cc3)cc2)cc1,1.0,31,16,16,0,12,4,0,,0,0,0.0,1,[66],66,66,66.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88a50>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4)cc3)cc2)cc1,509.15,GREA,,509.15-509.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)Nc5ccc(Oc6ccc(Oc7ccc(NC(=O)c8ccc(Oc9ccc(Oc%10ccc(C(=O)Nc%11ccc(Oc%12ccc(OC)cc%12)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,390.0,23,12,12,0,12,4,0,,0,0,0.0,1,[48],48,48,48.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88c10>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4-c4ccccc4)cc3)cc2)cc1,482.15,GREA,,482.15-482.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)Nc5ccc(Oc6ccc(Oc7ccc(NC(=O)c8ccc(Oc9ccc(Oc%10ccc(C(=O)Nc%11ccc(Oc%12ccc(OC)cc%12)cc%11)cc%10)c(-c%10ccccc%10)c9)cc8)cc7)cc6)cc5)cc4)c(-c4ccccc4)c3)cc2)cc1,273.0,25,14,14,0,12,4,1,[7],7,7,7.0,1,[48],48,48,48.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88dd0>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4-c4ccccc4)cc3)cc2)cc1-c1ccccc1,473.65,GREA,,473.65-473.65,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)Nc5ccc(Oc6ccc(Oc7ccc(NC(=O)c8ccc(Oc9ccc(Oc%10ccc(C(=O)Nc%11ccc(Oc%12ccc(OC)c(-c%13ccccc%13)c%12)cc%11)cc%10)c(-c%10ccccc%10)c9)cc8)cc7)c(-c7ccccc7)c6)cc5)cc4)c(-c4ccccc4)c3)cc2)cc1,35.0,27,16,16,0,12,4,2,"[7, 7]",7,7,7.0,1,[48],48,48,48.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c88f90>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4C)cc3)cc2)cc1,473.15,GREA,,473.15-473.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)Nc5ccc(Oc6ccc(Oc7ccc(NC(=O)c8ccc(Oc9ccc(Oc%10ccc(C(=O)Nc%11ccc(Oc%12ccc(OC)cc%12)cc%11)cc%10)c(C)c9)cc8)cc7)cc6)cc5)cc4)c(C)c3)cc2)cc1,159.0,23,12,12,0,12,4,0,,0,0,0.0,1,[49],49,49,49.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c89150>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4C)cc3)cc2)cc1C,491.65,GREA,,491.65-491.65,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)Nc5ccc(Oc6ccc(Oc7ccc(NC(=O)c8ccc(Oc9ccc(Oc%10ccc(C(=O)Nc%11ccc(Oc%12ccc(OC)c(C)c%12)cc%11)cc%10)c(C)c9)cc8)cc7)c(C)c6)cc5)cc4)c(C)c3)cc2)cc1,48.0,23,12,12,0,12,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c89310>,1,cluster_1
,*Oc1ccc(Oc2ccc(NC(=O)c3cccc(C(=O)Nc4ccc(*)cc4)c3)cc2)cc1C(C)(C)C,481.15,GREA,,481.15-481.15,1,black,,Cc1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(Oc4ccc(Oc5ccc(NC(=O)c6cccc(C(=O)Nc7ccc(Oc8ccc(OC)c(C(C)(C)C)c8)cc7)c6)cc5)c(C(C)(C)C)c4)cc3)c2)cc1,421.0,15,8,8,0,8,4,1,[5],5,5,5.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c894d0>,1,cluster_1
,*Oc1ccc(Oc2ccc(Nc3ccc(S(=O)(=O)c4ccc(Nc5ccc(*)cc5)cc4)cc3)cc2)cc1,417.75,GREA,,417.75-417.75,1,black,,Cc1ccc(Nc2ccc(S(=O)(=O)c3ccc(Nc4ccc(Oc5ccc(Oc6ccc(Nc7ccc(S(=O)(=O)c8ccc(Nc9ccc(Oc%10ccc(OC)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,264.0,19,10,10,0,12,4,0,,0,0,0.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c89690>,1,cluster_1
